startID,stopID,startNode,stopNode,routes,routes
330,327,1001,1002,X1,1
327,467,1002,1003,X1:X2,1:02
467,161,1003,1004,X1:X2:X3,1:02:03
161,310,1004,1005,X1:X2:X3,1:02:03
310,148,1005,1006,X1,1
148,293,1006,1007,X1,1
359,342,2001,2002,X2,2
342,338,2002,2003,X2:X4,2:04
338,415,2003,2004,X2:X4,2:04
415,327,2004,2005,X2,2
327,467,2005,2006,X1:X2,1:02
467,161,2006,2007,X1:X2:X3,1:02:03
161,310,2007,2008,X1:X2:X3,1:02:03
310,438,2008,2009,X2:X3,2:03
438,426,2009,2010,X2,2
426,416,2010,2011,X2,2
310,438,3002,3003,X2:X3,2:03
438,436,3003,3004,X3,3
352,342,4001,4002,X4,4
342,338,4002,4003,X2:X4,2:04
338,415,4003,4004,X2:X4,2:04
415,411,4004,4005,X4,4
411,406,4005,4006,X4:X6,4:06
406,465,4006,4007,X4:X6,4:06
465,392,4007,4008,X4:X6,4:06
392,219,4008,4009,X4,4
219,378,4009,4010,X4,4
426,442,5001,5002,X5,5
411,406,6001,6002,X4:X6,4:06
406,465,6002,6003,X4:X6,4:06
465,392,6003,6004,X4:X6,4:06
392,360,6004,6005,X6,6
447,461,7001,7002,X7,7
461,462,7002,7003,X7,7
462,465,7003,7004,X7,7
465,467,7004,7005,X7,7
467,471,7005,7006,X7,7
209,199,A001,A003,A,A
203,199,A002,A003,A,A
199,192,A003,A005,A,A
195,192,A004,A005,A,A
192,184,A005,A006,A,A
184,139,A006,A007,A,A
139,175,A007,A008,A,A
175,174,A008,A009,A,A
174,169,A009,A010,A,A
169,167,A010,A011,A:E,A:E
167,166,A011,A012,A:E,A:E
166,162,A012,A013,A:E,A:E
162,161,A013,A014,A,A
161,151,A014,A015,A:D,A:D
151,148,A015,A016,A,A
148,143,A016,A017,A,A
278,279,E001,E002,E:J,E:J
279,258,E002,E003,E,E
258,267,E003,E004,E:F,E:F
267,277,E004,E005,E,E
277,162,E005,E006,E,E
162,166,E006,E007,A:E,A:E
166,167,E007,E008,A:E,A:E
167,169,E008,E009,A:E,A:E
169,171,E009,E010,E,E
58,32,D001,D002,D,D
32,26,D002,D003,D:N:R,D:N:R
26,230,D003,D004,D,D
230,167,D004,D005,D:F,D:F
167,227,D005,D006,D:F,D:F
227,225,D006,D007,D:F,D:F
225,277,D007,D008,D,D
277,161,D008,D009,D,D
161,151,D009,D010,A:D,A:D
151,219,D010,D011,D,D
219,210,D011,D012,D,D
254,258,F001,F002,F,F
258,267,F002,F003,E:F,E:F
267,223,F003,F004,F,F
223,225,F004,F005,F,F
225,227,F005,F006,D:F,D:F
227,229,F006,F007,D:F,D:F
229,167,F007,F008,D:F,D:F
167,230,F008,F009,D:F,D:F
230,233,F009,F010,F,F
233,174,F010,F011,F,F
174,236,F011,F012,F,F
236,243,F012,F013,F:G,F:G
243,57,F013,F014,F,F
57,58,F014,F015,F:Q,F:Q
108,112,M001,M002,M,M
112,97,M002,M003,M,M
243,236,G001,G002,F:G,F:G
236,175,G002,G003,G,G
175,462,G003,G004,G,G
278,279,J001,J002,E:J,E:J
279,184,J002,J003,J,J
184,97,J003,J004,J,J
97,233,J004,J005,J,J
233,107,J005,J006,J,J
138,184,L001,L002,L,L
184,112,L002,L003,L,L
112,406,L003,L004,L,L
406,116,L004,L005,L,L
116,229,L005,F007,L,L
116,115,L005,L006,L,L
115,166,L006,A012,L,L
58,35,N001,N002,N,N
35,32,N002,N003,N:R,N:R
32,26,N003,N004,D:N:R,D:N:R
26,174,N004,N005,N:R,N:R
174,23,N005,N006,N:R,N:R
23,19,N006,N007,N,N
19,15,N007,N008,N:Q,N:Q
15,227,N008,N009,N:Q,N:Q
227,9,N009,N010,N:Q,N:Q
9,461,N010,N011,N,N
461,1,N011,N012,N,N
58,57,Q001,Q002,F:Q,F:Q
57,42,Q002,Q003,Q,Q
42,338,Q003,Q004,Q,Q
338,26,Q004,Q005,Q,Q
26,19,Q005,Q006,Q,Q
19,15,Q006,Q007,N:Q,N:Q
15,227,Q007,Q008,N:Q,N:Q
227,467,Q008,Q009,N:Q,N:Q
467,9,Q009,Q010,N:Q,N:Q
9,223,Q010,Q011,Q,Q
223,475,Q011,Q012,Q,Q
39,35,R001,R002,R,R
35,32,R002,R003,N:R,N:R
32,26,R003,R004,D:N:R,D:N:R
26,174,R004,R005,N:R,N:R
174,23,R005,R006,N:R,N:R
42,139,S001,S002,S,S
