startID,stopID,startNode,stopNode,routes,,,,,startID,stopID,startNode,stopNode,routes
330,327,1001,1002,X1,,,,,330,327,1001,1002,X1
327,467,1002,1003,X1:X2,,,,,327,467,1002,1003,X1:X2
467,161,1003,1004,X1:X2:X3,,,,,467,161,1003,1004,X1:X2:X3
161,310,1004,1005,X1:X2:X3,,,,,161,310,1004,1005,X1:X2:X3
310,148,1005,1006,X1,,,,,310,148,1005,1006,X1
148,293,1006,1007,X1,,,,,148,293,1006,1007,X1
359,342,2001,2002,X2,,,,,359,342,2001,2002,X2
342,338,2002,2003,X2:X4,,,,,342,338,2002,2003,X2:X4
338,415,2003,2004,X2:X4,,,,,338,415,2003,2004,X2:X4
415,327,2004,2005,X2,,,,,415,327,2004,2005,X2
327,467,2005,2006,X1:X2,,,,,310,438,2008,2009,X2:X3
467,161,2006,2007,X1:X2:X3,,,,,438,426,2009,2010,X2
161,310,2007,2008,X1:X2:X3,,,,,426,416,2010,2011,X2
310,438,2008,2009,X2:X3,,,,,438,436,3003,3004,X3
438,426,2009,2010,X2,,,,,352,342,4001,4002,X4
426,416,2010,2011,X2,,,,,415,411,4004,4005,X4
310,438,3002,3003,X2:X3,,,,,411,406,4005,4006,X4:X6
438,436,3003,3004,X3,,,,,406,465,4006,4007,X4:X6
352,342,4001,4002,X4,,,,,465,392,4007,4008,X4:X6
342,338,4002,4003,X2:X4,,,,,392,219,4008,4009,X4
338,415,4003,4004,X2:X4,,,,,219,378,4009,4010,X4
415,411,4004,4005,X4,,,,,426,442,5001,5002,X5
411,406,4005,4006,X4:X6,,,,,392,360,6004,6005,X6
406,465,4006,4007,X4:X6,,,,,447,461,7001,7002,X7
465,392,4007,4008,X4:X6,,,,,461,462,7002,7003,X7
392,219,4008,4009,X4,,,,,462,465,7003,7004,X7
219,378,4009,4010,X4,,,,,465,467,7004,7005,X7
426,442,5001,5002,X5,,,,,467,471,7005,7006,X7
411,406,6001,6002,X4:X6,,,,,209,199,A001,A003,A
406,465,6002,6003,X4:X6,,,,,203,199,A002,A003,A
465,392,6003,6004,X4:X6,,,,,199,192,A003,A005,A
392,360,6004,6005,X6,,,,,195,192,A004,A005,A
447,461,7001,7002,X7,,,,,192,184,A005,A006,A
461,462,7002,7003,X7,,,,,184,139,A006,A007,A
462,465,7003,7004,X7,,,,,139,175,A007,A008,A
465,467,7004,7005,X7,,,,,175,174,A008,A009,A
467,471,7005,7006,X7,,,,,174,169,A009,A010,A
209,199,A001,A003,A,,,,,169,167,A010,A011,A:E
203,199,A002,A003,A,,,,,167,166,A011,A012,A:E
199,192,A003,A005,A,,,,,166,162,A012,A013,A:E
195,192,A004,A005,A,,,,,162,161,A013,A014,A
192,184,A005,A006,A,,,,,161,151,A014,A015,A:D
184,139,A006,A007,A,,,,,151,148,A015,A016,A
139,175,A007,A008,A,,,,,148,143,A016,A017,A
175,174,A008,A009,A,,,,,278,279,E001,E002,E:J
174,169,A009,A010,A,,,,,279,258,E002,E003,E
169,167,A010,A011,A:E,,,,,258,267,E003,E004,E:F
167,166,A011,A012,A:E,,,,,267,277,E004,E005,E
166,162,A012,A013,A:E,,,,,277,162,E005,E006,E
162,161,A013,A014,A,,,,,162,166,E006,E007,A:E
161,151,A014,A015,A:D,,,,,166,167,E007,E008,A:E
151,148,A015,A016,A,,,,,167,169,E008,E009,A:E
148,143,A016,A017,A,,,,,169,171,E009,E010,E
