stationID,stopName,borough,lines,nodes,,THERE ARE SOME NOTES DOWN BELOW,
392,125 St,M,4:6,4008:6004,,,
438,135 St,M,2:3,2009:3003,,,
166,14 St,M,A:E,A012:E007,,,
229,14 St,M,F,F007,,,
406,14 St-Union Sq,M,4:6:L,4006:6002:L004,,,
15,14 St-Union Sq,M,N:Q,N008:Q007,,,
151,145 St,M,A:D,A015:D010,,,
219,161 St-Yankee Stadium,Bx,4:D,4009:D011,,,
148,168 St,M,1:A,1006:A016,,,
227,34 St-Herald Sq,M,D:F:N:Q,D006:F006:N009:Q008,,,
471,34 St-Hudson Yards,M,7,7007,,,
32,36 St,Bk,D:N:R,D002:N003:R003,,,
225,47-50 Sts-Rockefeller Ctr,M,D:F,D007:F005,,,
162,50 St,Manhattan,A:E,A013:E006,,,
9,57 St-7 Av,M,N:Q,N010:Q010,,,
35,59 St,Bk,N:R,N002:R002,,,
161,59 St-Columbus Circle,M,1:2:A:D,1004:2007:A014:D009,,,
116,6 Av,M,L,L005,,,
277,7 Av,M,D:E,D008:E005,,,
115,8 Av,M,L,L006,,,
310,96 St,M,1:2:3,1005:2008:3002,,,
475,96 St,M,Q,Q012,,,
1,Astoria-Ditmars Blvd,Q,N,N012,,,
338,Atlantic Av-Barclays Ctr,Bk,2:4:Q,2003:4003:Q004,,,
39,Bay Ridge-95 St,Bk,R,R001,,,
236,Bergen St,Bk,F:G,F012:G002,,,
415,Borough Hall,Bk,2:4,2004:4004,,,
258,Briarwood,Q,E:F,E003:F002,,,
199,Broad Channel,Queens,A,A003,,,
107,Broad St,Manhattan,J,J006,,,
184,Broadway Junction,Brooklyn,A:J:L,A006:J003:L002,,,
230,Broadway-Lafayette St,M,D:F,D004:F009,,,
411,Brooklyn Bridge-City Hall,M,4:6,4005:6001,,,
169,Canal St,M,A:E,A010:E009,,,
19,Canal St,M,N:Q,N007:Q006,,,
138,Canarsie-Rockaway Pkwy,Brooklyn,L,L001,,,
327,Chambers St,M,1:2,1002:2005,,,
243,Church Av,Bk,F:G,F013:G001,,,
58,Coney Island-Stillwell Av,Bk,D:F:N:Q,D001:F015:N001:Q001,,,
462,Court Sq,Q,7:G,7003:G004,,,
26,DeKalb Av,Bk,D:Q:N:R,D003:Q005:N004:R004,,,
233,Delancey St-Essex St,M,F:J,F010:J005,,,
426,E 180 St,Bx,2:5,2010:5001,,,
442,Eastchester-Dyre Av,Bx,5,5002,,,
209,Far Rockaway-Mott Av,Queens,A,A001,,,
359,Flatbush Av-Brooklyn College,Bk,2,2001,,,
447,Flushing-Main St,Q,7,7001,,,
139,Franklin Av,Bk,A:S,A007:S002,,,
342,Franklin Avenue-Medgar Evers College,Bk,2:4,2002:4002,,,
465,Grand Central-42 St,M,4:6:7,4007:6003:7004,,,
436,Harlem-148 St,M,3,3004,,,
175,Hoyt-Schermerhorn Sts,Bk,A:G,A008:G003,,,
143,Inwood-207 St,M,A,A017,,,
267,Jackson Hts-Roosevelt Av,Q,E:F,E004:F003,,,
278,Jamaica Center-Parsons-Archer,Queens,E:J,E001:J001,,,
254,Jamaica-179 St,Q,F,F001,,,
174,Jay St-MetroTech,Bk,A:F:N:R,A009:F011:N005:R005,,,
223,Lexington Av/63 St,M,F:Q,F004:Q011,,,
108,Middle Village-Metropolitan Av,Queens,M,M001,,,
97,Myrtle Av,Bk,J:M,J004:M003,,,
112,Myrtle-Wyckoff Avs,Bk,L:M,L003:M002,,,
352,New Lots Av,Bk,4,4001,,,
210,Norwood-205 St,Bx,D,D012,,,
195,Ozone Park-Lefferts Blvd,Queens,A,A004,,,
360,Pelham Bay Park,Bx,6,6005,,,
42,Prospect Park,Bk,Q:S,Q003:S001,,,
461,Queensboro Plaza,Q,7:N,7002:N011,,,
192,Rockaway Blvd,Queens,A,A005,,,
203,Rockaway Park-Beach 116 St,Queens,A,A002,,,
330,South Ferry,M,1,1001,,,
279,Sutphin Blvd-Archer Av-JFK Airport,Queens,E:J,E002:J002,,,
467,Times Sq-42 St,M,1:2:3:7:N:Q,1003:2006:3001:7005:N010:Q009,,,
293,Van Cortlandt Park-242 St,Bx,1,1007,,,
167,W 4 St-Wash Sq,M,A:D:E:F,A011:D005:E008:F008,,,
57,W 8 St-NY Aquarium,Bk,F:Q,F014:Q002,,,
416,Wakefield-241 St,Bx,2,2011,,,
23,Whitehall St-South Ferry,M,N:R,N006:R006,,,
378,Woodlawn,Bx,4,4010,,I am going to model all the transfers as decision points. I will mark them these transfer points as *. The reason is that we want to capture the option of transferring without adding a node because those edges are required to travel. ,We are going to ignore the in station transfer points because we can't add them as edges since they aren't required to be travelled and we can't merge them into a single node because if we pass over that node once then we aren't stopping at all the stations.
171,World Trade Center,Manhattan,E,E010,,,
,,,,,,,
,,,,,,Do you have to be on a train at the station to count as stopping there. If you ran to three stations in a row without getting on a train does that count as stopping there.,
,,,,,,,
,,,,,,"If stations are named the same and are  clearly the same on the map, but they have different stations identifiers in the MTA directory do they count as different stations for example Pelham Pkwy has two identifiers 424 and 445 but it is clearly the same stop. If so then MTA has more than 472 stations. ",
,,,,,,,
,,,,,,,
,,,,,,"There are four different Fulton St on the A:J:2:4 line, do I have to stop at all four of them",
,,,,,,,
,,,,,,,
,,,,,,"If stations are named differently and are  clearly the same on the map, but they have different stations identifiers in the MTA directory do they count as different stations for example 8 Av and 14 St (L and A train) ",
