stationID,stopName,borough,routes,nodes,
209,Far Rockaway-Mott Av,Queens,A,A001,
208,Beach 25 St,Queens,A,A002,
207,Beach 36 St,Queens,A,A003,
206,Beach 44 St,Queens,A,A004,
205,Beach 60 St,Queens,A,A005,
204,Beach 67 St,Queens,A,A006,
203,Rockaway Park-Beach 116 St,Queens,A,A007,
202,Beach 105 St,Queens,A,A008,
201,Beach 98 St,Queens,A,A009,
200,Beach 90 St,Queens,A,A010,
199,Broad Channel,Queens,A,A011,
198,Howard Beach-JFK Airport,Queens,A,A012,7
197,Aqueduct-N Conduit Av,Queens,A,A013,2
196,Aqueduct Racetrack,Queens,A,A014,1
195,Ozone Park-Lefferts Blvd,Queens,A,A015,
194,111 St,Queens,A,A016,
193,104 St,Queens,A,A017,
192,Rockaway Blvd,Queens,A,A018,3
191,88 St,Queens,A,A019,1
190,80 St,Queens,A,A020,2
189,Grant Av,Brooklyn,A,A021,1
188,Euclid Av,Brooklyn,A,A022,2
187,Shepherd Av,Brooklyn,A,A023,1
186,Van Siclen Av,Brooklyn,A,A024,2
185,Liberty Av,Brooklyn,A,A025,1
184,Broadway Junction,Brooklyn,A:J:L,A026:J015:L007,2
183,Rockaway Av,Brooklyn,A,A027,1
182,Ralph Av,Brooklyn,A,A028,2
181,Utica Av,Brooklyn,A,A029,2
180,Kingston-Throop Avs,Brooklyn,A,A030,1
179,Nostrand Av,Brooklyn,A,A031,2
178,Franklin Av,Brooklyn,A,A032,1
177,Clinton-Washington Avs,Brooklyn,A,A033,1
176,Lafayette Av,Brooklyn,A,A034,2
175,Hoyt-Schermerhorn Sts,Brooklyn,A,A035,1
174,Jay St-MetroTech,Brooklyn,A,A036,2
173,High St,Brooklyn,A,A037,2
172,Fulton St,Manhattan,A,A038,3
170,Chambers St,Manhattan,A,A039,2
169,Canal St,Manhattan,A:E,A040:E031,2
168,Spring St,Manhattan,A:E,A041:E030,1
167,W 4 St-Wash Sq,Manhattan,A:E,A042:E029,4
166,14 St,Manhattan,A:E,A043:E028,2
165,23 St,Manhattan,A:E,A044:E027,
164,34 St-Penn Station,Manhattan,A:E,A045:E026,
163,42 St-Port Authority Bus Terminal,Manhattan,A:E,A046:E025,1
162,50 St,Manhattan,A:E,A047:E024,
161,59 St-Columbus Circle,Manhattan,A,A048,
160,72 St,Manhattan,A,A049,1
159,81 St-Museum of Natural History,Manhattan,A,A050,2
158,86 St,Manhattan,A,A051,1
157,96 St,Manhattan,A,A052,2
156,103 St,Manhattan,A,A053,1
155,Cathedral Pkwy,Manhattan,A,A054,1
154,116 St,Manhattan,A,A055,2
