StationID,StopName,Borough,Routes,Nodes
119,1 Av,Manhattan,L,L020
156,103 St,Manhattan,A,A053
193,104 St,Queens,A,A017
82,104 St,Queens,J,J005
194,111 St,Queens,A,A016
81,111 St,Queens,J,J004
154,116 St,Manhattan,A,A055
80,121 St,Queens,J,J003
153,125 St,Manhattan,A,A056
152,135 St,Manhattan,A,A057
166,14 St,Manhattan,A:E,A043:E028
117,14 St-Union Sq.,Manhattan,L,L022
151,145 St,Manhattan,A,A058
150,155 St,Manhattan,A,A059
149,163 St-Amsterdam Av,Manhattan,A,A060
148,168 St,Manhattan,A,A061
147,175 St,Manhattan,A,A062
146,181 St,Manhattan,A,A063
145,190 St,Manhattan,A,A064
165,23 St,Manhattan,A:E,A044:E027
118,3 Av,Manhattan,L,L021
164,34 St-Penn Station,Manhattan,A:E,A045:E026
272,36 St,Queens,E,E018
163,42 St-Port Authority Bus Terminal,Manhattan,A:E,A046:E025
270,46 St,Queens,E,E016
276,5 Av-53 St,Manhattan,E,E022
162,50 St,Manhattan,A:E,A047:E024
161,59 St-Columbus Circle,Manhattan,A,A048
116,6 Av,Manhattan,L,L023
263,63 Dr-Rego Park,Queens,E,E009
268,65 St,Queens,E,E014
262,67 Av,Queens,E,E008
277,7 Av,Manhattan,E,E023
160,72 St,Manhattan,A,A049
260,75 Av,Queens,E,E006
85,75 St-Elderts Ln,Queens,J,J008
115,8 Av,Manhattan,L,L024
190,80 St,Queens,A,A020
159,81 St-Museum of Natural History,Manhattan,A,A050
84,85 St-Forest Pkwy,Queens,J,J007
158,86 St,Manhattan,A,A051
191,88 St,Queens,A,A019
157,96 St,Manhattan,A,A052
91,Alabama Av,Brooklyn,J,J014
196,Aqueduct Racetrack,Queens,A,A014
197,Aqueduct-N Conduit Av,Queens,A,A013
133,Atlantic Av,Brooklyn,L,L006
202,Beach 105 St,Queens,A,A008
208,Beach 25 St,Queens,A,A002
207,Beach 36 St,Queens,A,A003
206,Beach 44 St,Queens,A,A004
205,Beach 60 St,Queens,A,A005
204,Beach 67 St,Queens,A,A006
200,Beach 90 St,Queens,A,A010
201,Beach 98 St,Queens,A,A009
120,Bedford Av,Brooklyn,L,L019
103,Bowery,Manhattan,J,J026
258,Briarwood,Queens,E,E004
199,Broad Channel,Queens,A,A011
107,Broad St,Manhattan,J,J030
184,Broadway Junction,Brooklyn,A:J:L,A026:J015:L007
131,Bushwick Av-Aberdeen St,Brooklyn,L,L008
169,Canal St,Manhattan,A:E,A040:E031
104,Canal St,Manhattan,J,J027
138,Canarsie-Rockaway Pkwy,Brooklyn,L,L001
155,Cathedral Pkwy,Manhattan,A,A054
170,Chambers St,Manhattan,A,A039
105,Chambers St,Manhattan,J,J028
93,Chauncey St,Brooklyn,J,J016
89,Cleveland St,Brooklyn,J,J012
177,Clinton-Washington Avs,Brooklyn,A,A033
274,Court Sq-23 St,Queens,E,E020
87,Crescent St,Brooklyn,J,J010
86,Cypress Hills,Brooklyn,J,J009
127,DeKalb Av,Brooklyn,L,L012
102,Delancey St-Essex St,Manhattan,J,J025
144,Dyckman St,Manhattan,A,A065
137,East 105 St,Brooklyn,L,L002
266,Elmhurst Av,Queens,E,E012
188,Euclid Av,Brooklyn,A,A022
209,Far Rockaway-Mott Av,Queens,A,A001
98,Flushing Av,Brooklyn,J,J021
261,Forest Hills-71 Av,Queens,E,E007
178,Franklin Av,Brooklyn,A,A032
172,Fulton St,Manhattan,A,A038
106,Fulton St,Manhattan,J,J029
95,Gates Av,Brooklyn,J,J018
122,Graham Av,Brooklyn,L,L017
265,Grand Av-Newtown,Queens,E,E011
123,Grand St,Brooklyn,L,L016
189,Grant Av,Brooklyn,A,A021
94,Halsey St,Brooklyn,J,J017
129,Halsey St,Queens,L,L010
100,Hewes St,Brooklyn,J,J023
173,High St,Brooklyn,A,A037
198,Howard Beach-JFK Airport,Queens,A,A012
175,Hoyt-Schermerhorn Sts,Brooklyn,A,A035
143,Inwood-207 St,Manhattan,A,A066
267,Jackson Hts-Roosevelt Av,Queens,E,E013
278,Jamaica Center-Parsons-Archer,Queens,E:J,J001:E001
280,Jamaica-Van Wyck,Queens,E,E003
174,Jay St-MetroTech,Brooklyn,A,A036
126,Jefferson St,Brooklyn,L,L013
259,Kew Gardens-Union Tpke,Queens,E,E005
180,Kingston-Throop Avs,Brooklyn,A,A030
96,Kosciuszko St,Brooklyn,J,J019
176,Lafayette Av,Brooklyn,A,A034
275,Lexington Av-53 St,Manhattan,E,E021
185,Liberty Av,Brooklyn,A,A025
135,Livonia Av,Brooklyn,L,L004
99,Lorimer St,Brooklyn,J,J022
121,Lorimer St,Brooklyn,L,L018
101,Marcy Av,Brooklyn,J,J024
124,Montrose Av,Brooklyn,L,L015
125,Morgan Av,Brooklyn,L,L014
97,Myrtle Av,Brooklyn,J,J020
128,Myrtle-Wyckoff Avs,Brooklyn,L,L011
136,New Lots Av,Brooklyn,L,L003
269,Northern Blvd,Queens,E,E015
88,Norwood Av,Brooklyn,J,J011
179,Nostrand Av,Brooklyn,A,A031
195,Ozone Park-Lefferts Blvd,Queens,A,A015
273,Queens Plaza,Queens,E,E019
182,Ralph Av,Brooklyn,A,A028
